"country","city","total_profit"
"Alemania","Erlangen",1947.6399900000001
"Indonesia","Medan",1934.9199999999998
"Reino Unido","Stoke-on-Trent",1881.5400100000004
"Alemania","Mainz",1848.79001
"Alemania","Stuttgart",1827.1599900000006
"Reino Unido","Leicester",1821.21
"Alemania","Aachen",1815.9799900000003
"Francia","Palaiseau",1760.3299900000002
"Francia","Nice",1755.3399399999996
"Alemania","Herne",1748.3499900000002
"Reino Unido","Portsmouth",1741.2199900000003
"Reino Unido","Gloucester",1735.47
"Alemania","Wetzlar",1732.6299999999999
"Francia","Vincennes",1708.1699700000001
"Francia","Montmorency",1698.39999
"Alemania","Nuremberg",1694.8900299999998
"Francia","Pontault-Combault",1624.44003
"Italia","Velletri",1621.97
"Francia","Mougins",1599.53
"Alemania","Trier",1595.6700100000003
"Alemania","Wiesbaden",1591.45001
"Reino Unido","Blackpool",1589.7400200000002
"Alemania","Ulm",1576.2299999999996
"Noruega","Oslo",1576.0200100000002
"Italia","Acireale",1563.3500099999997
"Nicaragua","Managua",1558.4000100000003
"Alemania","Bonn",1542.3900200000003
"Australia","Adelaide",1540.2000199999998
"Alemania","Norderstedt",1522.7700099999997
"Reino Unido","Swindon",1454.6800200000002
"Francia","Drancy",1451.7100099999998
"Francia","Boulogne-Billancourt",1445.4299899999999
"Alemania","Wuppertal",1440.2799799999998
"China","Guangzhou",1437.45999
"Portugal","Porto",1435.6899999999998
"El Salvador","Soyapango",1434.5400000000004
"Francia","Sarcelles",1434.11998
"Reino Unido","Harrow",1432.7500099999997
"Reino Unido","Worcester",1418.85001
"India","Pimpri",1414.77001
"Francia","Champigny-sur-Marne",1375.0299699999998
"Brasil","Pilar",1360.11
"Reino Unido","Cardiff",1358.3199900000002
"Filipinas","Caloocan",1348.98003
"Alemania","Neubrandenburg",1346.9599900000003
"Alemania","Munster",1336.8200100000001
"Francia","Roissy-en-Brie",1332.94001
"Austria","Villach",1318.3199799999998
"Alemania","Recklinghausen",1311.36999
"Indonesia","Bandung",1308.28999
"Austria","Linz",1306.24997
"Brasil","Bezerros",1287.3999900000001
"Austria","Innsbruck",1285.7300099999998
"Reino Unido","Letchworth",1281.85
"Reino Unido","Rotherham",1271.0800100000001
"Alemania","Emden",1267.15997
"Alemania","Rostock",1260.13002
"Reino Unido","Watford",1251.62
"Reino Unido","Bolton",1243.6100000000001
"Italia","Afragola",1238.70001
"Reino Unido","Redditch",1236.35
"Alemania","Neunkirchen",1220.0200000000002
"Reino Unido","Plymouth",1219.2700100000002
"Reino Unido","Basildon",1204.5900000000001
"China","Suzhou",1188.08001
"Reino Unido","Reading",1184.33999
"Francia","Livry-Gargan",1182.15999
"Francia","Miramas",1179.09001
"Reino Unido","Edinburgh",1169.1200600000002
"Francia","Aubervilliers",1168.62
"Francia","Clamart",1168.36002
"China","Shenzhen",1165.0699900000002
"Reino Unido","Rochdale",1151.08999
"Suiza","Basel",1150.87
"Francia","Fontenay-aux-Roses",1150.7
"Italia","Carrara",1143.64997
"Noruega","Stavanger",1137.17
"Alemania","Gera",1129.12
"Reino Unido","Hartlepool",1128.34997
"Francia","Cergy",1126.37001
"El Salvador","San Salvador",1121.9399999999998
"Alemania","Moers",1108.1200199999998
"Italia","Trieste",1103.47002
"Alemania","Kiel",1101.49
"Brasil","Pirapora",1099.5000000000002
"Alemania","Karlsruhe",1097.4600000000003
"Francia","Le Blanc-Mesnil",1093.23999
"Australia","Hobart",1091.0399799999998
"Francia","Versailles",1068.5300000000002
"Alemania","Ludwigshafen am Rhein",1066.9200199999998
"Venezuela","All cities",1062.1299999999999
"Francia","Cormeilles-en-Parisis",1061.3600099999999
"Italia","Bari",1056.80998
"Noruega","Bergen",1052.83999
"Reino Unido","Aylesbury",1052.00999
"Australia","Albany",1043.1000000000001
"Alemania","Bochum",1038.74996
"Francia","Montreuil",1036.66001
"Reino Unido","Mansfield",1022.5600000000001
"Reino Unido","Lincoln",1017.7
"Australia","Canberra",1006.91997
"China","Harbin",1003.13001
"Reino Unido","Farnborough",991.4799999999998
"Indonesia","Depok",991.16999
"Reino Unido","Preston",980.48001
"Alemania","Regensburg",974.69001
"Suecia","Huddinge",971.0500000000001
"Colombia","All cities",967.47
"China","Shantou",961.1499900000001
"Indonesia","Palembang",942.7399800000001
"Malasia","All cities",941.9699799999997
"Alemania","Herten",941.7800100000001
"Francia","Saint-Laurent-du-Var",936.59
"Suecia","Nacka",923.51
"Reino Unido","Chelmsford",919.0500000000001
"China","Xinzhou",913.8100199999999
"Alemania","Dorsten",900.7600100000001
"Alemania","Ingolstadt",898.38001
"Francia","Avignon",892.27002
"Alemania","Augsburg",892.16004
"Suiza","Berne",873.21
"Alemania","Langen",872.44
"Australia","Caloundra",871.98001
"Francia","Mantes-la-Jolie",871.57
"Reino Unido","Tamworth",870.65001
"Reino Unido","Sunderland",866.10001
"Francia","Torcy",860.79
"Alemania","Bielefeld",856.61001
"Alemania","Bergheim",855.4499999999999
"Francia","Bondy",855.16003
"Brasil","Indaial",853.5500100000002
"Italia","Brindisi",852.6999700000001
"China","Xichang",850.82
"Argentina","Buenos Aires",839.35001
"Francia","Fresnes",831.1700099999999
"Francia","Villejuif",831.02
"Francia","Le Plessis-Robinson",828.8600100000002
"Alemania","Reutlingen",827.6299899999999
"Francia","Conflans-Sainte-Honorine",826.5400099999999
"Alemania","Brandenburgo",822.9100099999999
"Guatemala","Quetzaltenango",822.2600000000001
"Italia","Novara",811.6099999999999
"Francia","Meudon",809.31001
"Francia","Toulon",791.04999
"Francia","Sannois",789.27001
"Francia","La Seyne-sur-Mer",788.85004
"Reino Unido","Maidenhead",788.5600000000002
"Reino Unido","Swansea",784.72
"Francia","Fontainebleau",783.73
"Australia","Geelong",764.7300099999998
"Alemania","Lohne",764.52
"Australia","Wollongong",760.15002
"Alemania","Lippstadt",753.6899999999998
"Cuba","Santiago de Cuba",747.54999
"Reino Unido","Bebington",744.49
"Venezuela","Turmero",744.14001
"Francia","Aulnay-sous-Bois",739.24002
"Francia","Gennevilliers",736.7599899999999
"Reino Unido","Chesterfield",731.31
"Nicaragua","Granada",729.31001
"Dinamarca","All cities",728.1000100000001
"China","Mianyang",727.78999
"Reino Unido","Newcastle upon Tyne",724.1000099999999
"Indonesia","Padang",722.52998
"Francia","Guyancourt",709.34
"India","Bhiwandi",705.93999
"Italia","Pistoia",699.8800000000001
"Guatemala","Mixco",695.8300099999999
"Indonesia","Pontianak",695.55
"India","Satna",688.4799899999999
"India","Kulti",686.45
"Indonesia","Balikpapan",677.9599999999998
"India","Pune",674.7700000000001
"Alemania","Bayreuth",671.09001
"Italia","Portici",668.59002
"Francia","Malakoff",668.00999
"Alemania","Troisdorf",666.78
"Italia","Ercolano",666.5899999999999
"Portugal","Vila Nova de Gaia",658.60999
"India","Belgaum",658.1999999999999
"Alemania","Viersen",657.68998
"Indonesia","Jember",655.5600099999999
"Alemania","Bamberg",653.02001
"India","Bhavnagar",651.21
"Australia","Mandurah",650.63
"Reino Unido","Southend-on-Sea",647.9900199999998
"Reino Unido","Widnes",647.0799999999999
"Francia","Noisy-le-Sec",646.4100000000001
"Corea del Sur","All cities",641.56997
"China","Zhumadian",641.4300000000001
"India","Lucknow",640.2400100000001
"Reino Unido","Luton",640.2199999999999
"Reino Unido","Eastbourne",636.3000099999998
"Francia","Le Chesnay",632.94997
"Reino Unido","Cheltenham",632.51
"Francia","Menton",632.3000099999999
"Dinamarca","Kalundborg",628.8299999999999
"Francia","Taverny",627.82999
"Francia","Cannes",625.65999
"India","Patna",624.6300100000001
"Francia","Grasse",622.77002
"Italia","Fano",619.31002
"Indonesia","Surakarta",617.97001
"Francia","Chelles",617.1899799999999
"Australia","Tamworth",615.96001
"Reino Unido","Northampton",611.5000100000001
"Francia","Coulommiers",608.6200100000001
"Francia","Les Pavillons-sous-Bois",607.9100000000001
"Honduras","All cities",607.21
"Honduras","Choluteca",607.21
"Reino Unido","Southport",603.8299999999999
"Portugal","Coimbra",601.14
"Reino Unido","Harrogate",597.98
"India","Nizamabad",597.59998
"Italia","Taranto",595.73001
"India","Kanpur",593.64999
"China","Changchun",591.8599999999999
"Brasil","Ponte Nova",590.06001
"Reino Unido","Nottingham",589.46005
"Australia","Nowra",584.5400099999999
"Francia","Neuilly-sur-Seine",584.1400100000001
"Alemania","Eggenstein-Leopoldshafen",581.5699999999999
"Indonesia","Yogyakarta",579.4
"Brasil","Surubim",574.7199899999999
"Alemania","Schiffweiler",572.70001
"Australia","Devonport",568.58
"China","Wuxi",568.23001
"Francia","Deuil-la-Barre",567.42001
"Francia","Saint-Michel-sur-Orge",565.42001
"Italia","Messina",562.33001
"India","Bangalore",561.71999
"Malasia","Ipoh",561.29999
"Francia","Courbevoie",556.47001
"Reino Unido","Wakefield",555.3899799999999
"Reino Unido","Derby",554.7500100000001
"Francia","Bagnolet",553.25
"China","Jinhua",552.97998
"Italia","Trapani",549.7299999999999
"Reino Unido","Carlisle",549.25
"India","Agra",548.9799999999999
"Australia","Townsville",548.4300000000001
"Alemania","Wolfsburg",548.2
"Alemania","Solingen",543.9399800000001
"Reino Unido","Aberdeen",543.56
"Francia","Nanterre",540.96999
"Indonesia","Semarang",539.79999
"Italia","Battipaglia",536.63
"Francia","Chaville",534.24
"Alemania","Worms",523.91999
"Francia","Marignane",521.44
"Finlandia","Turku",519.04
"Guatemala","Chinautla",517.60001
"Francia","Le Cannet",517.52999
"China","Jieyang",512.71
"Francia","Les Mureaux",510.53999999999996
"Reino Unido","Liverpool",510.50998999999996
"Reino Unido","Harlow",510.32002
"Reino Unido","Garforth",506.86003
"Reino Unido","Coventry",504.73999
"Australia","Wagga Wagga",504.4
"Italia","Pisa",504.03999999999996
"Francia","Chartres",503.21000000000004
"Francia","Antibes",501.78001000000006
"Reino Unido","Birkenhead",501.70000999999996
"Italia","Bolzano",499.80999999999995
"Alemania","Baden-Baden",499.8
"Alemania","Sonneberg",498.72
"Alemania","Pforzheim",496.4700200000001
"Reino Unido","Solihull",496.40999999999997
"Reino Unido","Warrington",491.75001
"Reino Unido","East Kilbride",489.46001
"Indonesia","Pekanbaru",488.56998999999996
"India","Hubli",488.01
"Alemania","Bottrop",487.62998999999996
"Chile","All cities",484.52001999999993
"Australia","Coffs Harbour",483.92001
"Alemania","Darmstadt",481.82
"Reino Unido","Colchester",481.46998000000013
"Francia","Saint-Denis",474.19998
"Francia","Villiers-le-Bel",472.30999999999995
"Francia","Vanves",471.99001
"Francia","Pantin",469.66
"Reino Unido","Basingstoke",468.73
"Reino Unido","Norwich",468.48001
"Francia","Bourges",467.47999999999996
"Alemania","Dormagen",467.34002
"Alemania","Erfurt",464.87002
"Reino Unido","Poole",464.78000000000014
"China","Xinyi",464.68002
"Francia","Colombes",461.19999999999993
"Alemania","Langenhagen",460.04
"India","Kamarhati",458.45000000000005
"Filipinas","Makati",456.47999
"Filipinas","Valenzuela",455.26999
"China","Luoyang",455.11000000000007
"China","Baotou",454.21000000000004
"Alemania","Ludwigsburg",453.82000000000005
"Indonesia","Samarinda",453.60999999999996
"Reino Unido","Loughborough",452.72999000000004
"Italia","Pomezia",451.8
"Italia","Moncalieri",449.84999000000005
"Francia","Saint-Jean-de-la-Ruelle",449.65
"Francia","Maisons-Alfort",447.54999
"Francia","Sucy-en-Brie",444.55001
"Italia","Torre del Greco",443.61000000000007
"Alemania","Erftstadt",440.73999999999995
"India","Gulbarga",435.75001
"Italia","Capua",435.09001000000006
"Australia","Queanbeyan",430.78
"China","Nanyang",430.16999999999996
"Reino Unido","Runcorn",429.6499899999999
"Italia","Caserta",428.28998
"Francia","Les Ulis",428.22002999999995
"Francia","Istres",427.77001
"Bolivia","All cities",427.33999
"Francia","Mitry-Mory",426.61
"Cuba","Manzanillo",426.52000000000004
"China","Shanwei",426.17999999999995
"Alemania","Greifswald",424.45
"Francia","Franconville",423.06001
"China","Gongzhuling",423.01000000000005
"Dinamarca","Esbjerg",419.45999000000006
"Reino Unido","Wolverhampton",418.90004000000005
"Alemania","Kassel",418.41999999999996
"China","Tanggu",418.05
"Francia","Viroflay",417.53999999999996
"Alemania","Paderborn",416.60001
"Italia","Ancona",415.94001000000003
"Alemania","Celle",413.6300099999999
"Reino Unido","Waterlooville",413.27000000000004
"Alemania","Naumburg",412.58999
"Cuba","Bayamo",409.64
"Reino Unido","Exeter",408.01000999999997
"India","Brahmapur",406.63000000000005
"Francia","Neuilly-sur-Marne",405.21000999999995
"Francia","Gap",404.4
"Reino Unido","Littlehampton",399.07000000000005
"Francia","Ajaccio",398.36001
"Jamaica","All cities",398.21999999999997
"India","Kota",396
"Francia","Allauch",392.87
"Alemania","Ratingen",389.63
"Francia","Carpentras",388.43001
"Reino Unido","Ipswich",387.18001000000004
"Francia","Sevran",386.75001
"India","Patiala",385.42
"Colombia","Los Patios",384.13
"Italia","Cosenza",383.25
"Australia","Kwinana",382.41999999999996
"Chile","Santiago de Chile",378.95
"Francia","Sartrouville",378.15999999999997
"China","Nanchang",376.63
"Suecia","Upsala",374.34000000000003
"Francia","Grigny",373.67999999999995
"Austria","Klagenfurt",373.07
"Reino Unido","Bath",372.34000000000003
"Reino Unido","Dewsbury",370.21000000000004
"Reino Unido","Bury",370.15999
"Malasia","Sandakan",368.36
"Francia","Noisy-le-Grand",367.11
"Suiza","Lucerna",366.77
"Reino Unido","Chester",365.05
"Francia","Rambouillet",363.54999999999995
"Francia","Olivet",363.14000999999996
"Reino Unido","Slough",362.40999999999997
"Francia","Garches",362.27
"Alemania","Offenbach",359.44001000000003
"Francia","Bry-sur-Marne",357.95
"Alemania","Potsdam",356.9999900000001
"China","Yancheng",356.78
"China","Jiaohe",356.39999
"Italia","Agrigento",353.31000000000006
"Chile","Osorno",351.31001000000003
"Reino Unido","Nuneaton",350.01999
"India","Kollam",350
"Francia","Maisons-Laffitte",349.90001
"Brasil","Vespasiano",348.85
"Francia","Tremblay-en-France",347.29001
"Reino Unido","Washington",346.92
"Australia","Goulburn",346.43
"Reino Unido","Wigan",346.30999999999995
"Finlandia","Vantaa",345.01000999999997
"Australia","Bunbury",342.08001
"India","Ujjain",341.52001
"Indonesia","Malang",340.59000000000003
"Alemania","Cuxhaven",340.34
"India","Gorakhpur",337.13
"China","Chongqing",336.23
"Alemania","Halle",335.5199899999999
"Francia","Blois",333.23001000000005
"India","Bhilai",332.57000000000005
"Alemania","Offenburg",331.78001
"India","Chennai",331.09
"Trinidad y Tobago","All cities",330.61001
"Camboya","Nom Pen",328.2
"Camboya","All cities",328.2
"Italia","Trento",326.24996999999996
"Alemania","Krefeld",325.70994999999994
"Indonesia","Denpasar",323.84000000000003
"Francia","Ermont",322.78
"Reino Unido","Paisley",321.88000999999997
"Alemania","Dinslaken",320.37
"Reino Unido","Livingston",317.87
"Francia","Issy-les-Moulineaux",316.94998000000004
"Corea del Sur","Goyang",316.42
"Italia","Massa",315.58
"Italia","Benevento",314.65000999999995
"Francia","Neuilly-Plaisance",314.38000000000005
"Italia","Molfetta",313.86999000000003
"Guatemala","Villa Canales",313.78
"China","Xianning",313.66001
"Italia","Modica",311.52001
"Reino Unido","Torquay",310.8
"Suiza","Lausanne",310.42999000000003
"India","Madurai",310
"Trinidad y Tobago","Chaguanas",308.86001
"Francia","Martigues",307.65
"Corea del Sur","Suwon",307.21999
"Francia","Montfermeil",306.39
"Italia","Pesaro",306.28000000000003
"Alemania","Hildesheim",305.64
"Francia","Vence",303.99
"China","Fuzhou",303.00001
"Italia","Fiumicino",301.53000000000003
"India","Avadi",298.89
"China","Zigong",297.90000000000003
"Colombia","Bucaramanga",294.65000000000003
"Brasil","Pontes e Lacerda",293.81999
"Reino Unido","Weston-super-Mare",292.72
"El Salvador","Cuscatancingo",290.51
"Reino Unido","Doncaster",288.72999
"Francia","Choisy-le-Roi",287.78
"Jamaica","Spanish Town",284.28
"Alemania","Iserlohn",283.94999
"Francia","Thiais",283.04999999999995
"Alemania","Leverkusen",282.20001
"Colombia","Floridablanca",282.05999
"Reino Unido","Gravesend",280.59000000000003
"Francia","Bagneux",280.32
"Australia","Mackay",278.82000000000005
"Francia","Saint-Gratien",276.56
"Suecia","Helsingborg",274.71999999999997
"Australia","Darwin",274.18
"India","Thane",270.6
"Cuba","Contramaestre",269.86
"Venezuela","Maracaibo",268.75999
"Italia","Manfredonia",267.2
"Malasia","Kota Kinabalu",267.03
"China","Yueyang",264.61
"India","Aurangabad",264.14
"Reino Unido","Stourbridge",258.79
"Alemania","Oberhausen",257.48001999999997
"Reino Unido","Bedford",256.91002000000003
"Italia","Falconara Marittima",256.47999
"Reino Unido","Sale",256.17001
"Reino Unido","Burnley",255.66998999999996
"Francia","Antony",255.12000000000006
"Australia","Bundaberg",254.33000000000004
"Alemania","Heidelberg",252.57999999999998
"Alemania","Borken",248.63001
"Chipre","All cities",248.28
"Chipre","Nicosia",248.28
"China","Yichun",248.03
"Italia","La Spezia",246.81999000000002
"Francia","Gardanne",246.43
"China","Tangshan",246.41998999999998
"Francia","Saint-Germain-en-Laye",245.67
"China","Tieling",244.31
"Francia","Limay",243.63001
"Francia","Saint-Pierre-des-Corps",243.01001000000002
"China","Xiamen",242.98000999999996
"Alemania","Arnsberg",242.82003
"Alemania","Rosenheim",242.12
"Reino Unido","Halifax",241.60000000000002
"India","Bhopal",239.82999999999998
"Reino Unido","Wallasey",239.81999000000002
"Portugal","Odivelas",237.32
"Malasia","Seremban",237.25999
"China","Wuhai",236.49001
"China","Wenzhou",236.29000000000002
"Reino Unido","South Shields",235.65
"Francia","Les Pennes-Mirabeau",235.25
"Italia","Viterbo",235.20002000000005
"Francia","Montrouge",234.97001
"Alemania","Grevenbroich",234.91998999999996
"Italia","Bisceglie",234.38
"China","Jiangmen",233.96
"Indonesia","Binjai",233.44
"Bolivia","La Paz",232.94999
"Francia","Le Pontet",232.73999000000003
"Francia","Cavaillon",232.45
"Italia","Capannori",231.62
"Cuba","Cienfuegos",231.45
"Italia","Guidonia Montecelio",230.92000000000002
"Alemania","Gummersbach",230.17000000000002
"Alemania","Castrop-Rauxel",230.12999999999997
"Australia","Mildura",229.48
"Francia","Longjumeau",227.8
"Francia","Goussainville",227.19001
"Reino Unido","Rhondda",226.95999999999998
"Cuba","Las Tunas",226.86999000000003
"India","Hyderabad",226.85000000000002
"Malasia","Kuching",225.85
"Australia","Ballarat",225.27
"Filipinas","Marikina",224.24999
"China","Hefei",223.66
"Reino Unido","Kilwinning",223.53
"Francia","Cournon-d'Auvergne",222.5
"Indonesia","Jayapura",222.41
"Suiza","Ginebra",222.18
"Chile","Calama",221.77
"Reino Unido","Barry",221.74001
"India","Jamshedpur",220.42000000000002
"China","Yangzhou",219.82
"China","Zhuhai",219.72
"Francia","Montigny-le-Bretonneux",219.32999999999998
"Italia","Tivoli",219.30001000000001
"Alemania","Heilbronn",215.9399900000001
"China","Renqiu",214.82001
"Francia","Montereau-Fault-Yonne",214
"Francia","Villeparisis",213.4
"China","Qiqihar",212.77
"Indonesia","Probolinggo",211.80999999999997
"Francia","Clichy",211.32999999999998
"India","Bellary",208.78
"Reino Unido","Stafford",208.3
"India","Jamnagar",207.36
"Alemania","Oldenburg",207.14000000000001
"Reino Unido","Cumbernauld",206.64
"Noruega","Sandnes",206.51999
"Alemania","Delmenhorst",206.09
"China","Wuhan",205.94999999999996
"Reino Unido","Kingswood",203.81
"Francia","Poissy",202.96999999999997
"Reino Unido","Dartford",201.84
"India","Durgapur",201.30999999999997
"Reino Unido","Darton",197.55
"India","Allahabad",197.32998999999998
"India","Bijapur",197.3
"Francia","Sanary-sur-Mer",196.51999999999998
"China","Hengyang",195.32
"Dinamarca","Randers",195.07
"China","Jining",193.97
"Francia","Chevilly-Larue",193.48
"China","Changzhou",193.2
"Indonesia","Kediri",191.98
"Reino Unido","Huyton",189.78
"China","Aksu",189.47
"India","Hapur",189.46001
"Finlandia","Kotka",189.4
"Brasil","Aracaju",188.39
"Suecia","Halmstad",186.58001000000002
"India","Amravati",185.64999999999998
"India","Korba",185.62
"Alemania","Ennigerloh",184.93
"Argentina","San Justo",184.20001000000002
"Ecuador","Quito",183.62
"Ecuador","All cities",183.62
"El Salvador","Santa Ana",180.9
"Francia","Bonneuil-sur-Marne",180.65001999999998
"Francia","Les Lilas",178.98000000000002
"China","Bengbu",178.75
"Francia","Villeneuve-la-Garenne",178.6
"Grecia","Athens",177.82
"Grecia","All cities",177.82
"Alemania","Aalen",177.64999
"Italia","Vittoria",177.57998999999998
"India","Imphal",176.89
"India","Warangal",176.14999
"India","Ichalkaranji",175.76
"Alemania","Passau",175.04
"Reino Unido","Clacton-on-Sea",174.95001
"Francia","Domont",174.68
"China","Yuncheng",174.61
"Alemania","Gladbeck",174.01999
"Reino Unido","Bideford",173.77
"Alemania","Wetter (Ruhr)",173.57999999999998
"Francia","Pontoise",171.91999999999996
"Brasil","Recife",170.94
"Alemania","Ludwigsfelde",170.64
"Malasia","Kuala Lumpur",170.51999999999998
"Argentina","All cities",170.01005
"Noruega","Kristiansand",169.31
"Francia","Osny",169.08
"Reino Unido","Guildford",166.28001
"Francia","Athis-Mons",165.65
"China","Jinan",165.27
"China","Ninghai",164.10999999999999
"Corea del Sur","Changwon",163.55
"Italia","Marano di Napoli",163.51000000000002
"Francia","Evry",160.63999
"China","Tengzhou",160.52999999999997
"Nicaragua","Matagalpa",160.4
"Italia","Siena",159.26001000000002
"Australia","Launceston",159.20999999999998
"Francia","Houilles",158.62001
"Noruega","Hamar",158.23
"China","Xingtai",156.05
"India","Salem",150.24998999999997
"Francia","Plaisir",149.58
"Reino Unido","Oldham",149.02
"Reino Unido","Barnsley",148.22002999999995
"Alemania","Velbert",148.11
"China","Daqing",146.20999999999998
"Italia","Cuneo",145.45
"Italia","Lucca",145.29000000000002
"Tailandia","Nakhon Ratchasima",145.05
"China","Anshun",144.43
"China","Liaocheng",143.76
"Reino Unido","Fareham",143.51
"Francia","Suresnes",142.62
"China","Tongchuan",142.57001
"Francia","Rosny-sous-Bois",141.23000000000002
"Alemania","Zwickau",141
"India","Mau",140.59
"Reino Unido","Morley",140.34999
"China","Linyi",138.21
"Guatemala","Villa Nueva",137.56001000000003
"Luxemburgo","Luxemburgo",137.12
"Luxemburgo","All cities",137.12
"Suiza","San Galo",136.88
"Alemania","Stadtlohn",136.2
"China","Xinshi",135.8
"Francia","La Celle-Saint-Cloud",135.54998000000003
"Argentina","Posadas",134.27
"China","Jiangyan",133.1
"Francia","Aix-en-Provence",131.92999999999992
"India","Durg",131.07
"Indonesia","Kupang",129.09
"Francia","Tours",128.94001
"India","Delhi",128.62
"Francia","Riom",128.42999
"India","Barddhaman",127.58001000000002
"Reino Unido","Halesowen",127.43999999999997
"Brasil","Paulista",127
"China","Wuchuan",125.13
"Alemania","Rheine",125.02000000000001
"Francia","Argenteuil",124.54001000000028
"Austria","Graz",124.48999999999998
"India","Rohtak",123.63
"Alemania","Chemnitz",123.30000000000001
"Francia","Six-Fours-les-Plages",122.54000000000003
"Francia","Lagny-sur-Marne",119.52
"India","Bokaro",118.44
"Alemania","Bergisch Gladbach",117.74
"Reino Unido","Hinckley",116.77000000000001
"Francia","Marly-le-Roi",116.49000000000001
"China","Changzhi",116.39
"Francia","Rueil-Malmaison",116.15
"Reino Unido","Hemel Hempstead",115.77
"Indonesia","Pematangsiantar",115.06
"Brasil","Campo Grande",114.93
"Francia","La Crau",114.78
"Francia","Chilly-Mazarin",114.49998999999997
"Jamaica","Portmore",113.94
"India","Karnal",111.72
"Reino Unido","Gillingham",111.66000000000001
"China","Suihua",109.21
"Filipinas","Baguio City",108.97
"Reino Unido","Ashford",108.72999999999999
"India","Baranagar",107.91
"Francia","Salon-de-Provence",106.92
"Reino Unido","Middlesbrough",106.71998999999992
"Reino Unido","Darlington",105.78
"Noruega","Drammen",105.64000999999998
"India","Ratlam",105.26
"China","Huainan",105.04
"Australia","Orange",104.99
"Australia","Rockhampton",104.94
"Francia","Fleury-les-Aubrais",104.39
"India","Solapur",104.31
"Corea del Sur","Ulsan",104.26
"Cuba","Santa Clara",103.66
"China","Huadian",102.78
"China","Zhangzhou",102.52
"China","Shenyang",101.70000000000002
"Bolivia","Riberalta",100.79
"Chile","La Pintana",100.53
"China","Quanzhou",100.45
"Italia","Acerra",100.00999999999999
"China","Handan",99.57
"Reino Unido","Shrewsbury",99.56
"China","Fushun",98.47999999999999
"Indonesia","Dumai",94.72
"Corea del Sur","Bucheon",93.95
"China","Jingdezhen",93.84
"Bolivia","Trinidad",93.60000000000001
"Italia","Barletta",93.57
"Francia","Montgeron",93.01999999999998
"Reino Unido","Hastings",92.80001000000001
"Australia","Armidale",91.78
"China","Sanming",91.74
"Francia","Vitrolles",91.11
"Australia","Cairns",90.97
"India","Bhatinda",89.93
"Francia","Villeneuve-le-Roi",89.49998999999991
"China","Liaoyang",89.26
"Australia","Lismore",88.15
"China","Zhenjiang",88
"China","Shashi",87.56
"Australia","Katoomba",87.21
"Alemania","Witten",86.66998999999998
"Francia","Ivry-sur-Seine",84.77
"China","Hangu",84.44999999999999
"China","Chaoyang",82.54
"Reino Unido","Crawley",82.49
"India","Amritsar",82.11
"Francia","Bezons",81.44999999999999
"Portugal","Feira",81.28
"India","Bareilly",80.5
"China","Yicheng",79.89
